
S_466_13	with	0.2085414081811905	
S_466_14	great	0.5282418727874756	
S_466_15	chefs	0.4870946705341339	
S_466_16	.	0.05412927642464638	
S_466_17	And	0.02364491857588291	
S_466_18	that	0.032620999962091446	
S_466_19	's	0.039542682468891144	
S_466_20	exactly	0.1009315550327301	
S_466_21	what	0.05975452437996864	
S_466_22	I	0.11125174909830093	
S_466_23	did	0.12106285244226456	
S_466_24	.	0.08405833691358566	

Q_467_0	A	0.05178837478160858	
Q_467_1	year	0.2569423019886017	
Q_467_2	from	0.05731537565588951	
Q_467_3	now	0.08268070966005325	
Q_467_4	you	0.020346757024526596	
Q_467_5	may	0.03330514580011368	
Q_467_6	wish	0.2917553782463074	
Q_467_7	you	0.039600811898708344	
Q_467_8	had	0.04604719951748848	
Q_467_9	started	0.4075125455856323	
Q_467_10	today	0.7092164754867554	
Q_467_11	.	0.13003867864608765	

Q_468_0	Modest	0.5047643184661865	
Q_468_1	doubt	0.5256665349006653	
Q_468_2	is	0.02107989229261875	
Q_468_3	called	0.03417050465941429	
Q_468_4	the	0.05041199177503586	
Q_468_5	beacon	0.6571388244628906	
Q_468_6	of	0.22930991649627686	
Q_468_7	the	0.2137773483991623	
Q_468_8	wise	0.5122397541999817	
Q_468_9	.	0.13173608481884003	

Q_469_0	The	0.015396264381706715	
Q_469_1	noblest	0.39807966351509094	
Q_469_2	pleasure	0.5396749377250671	
Q_469_3	is	0.06186004355549812	
Q_469_4	the	0.04727855324745178	
Q_469_5	joy	0.6735193729400635	
Q_469_6	of	0.40198683738708496	
Q_469_7	understanding	0.7296387553215027	
Q_469_8	.	0.19729802012443542	

Q_470_0	A	0.11062903702259064	
Q_470_1	smile	0.7091261744499207	
Q_470_2	is	0.09490087628364563	
Q_470_3	the	0.07966665178537369	
Q_470_4	beginning	0.5654787421226501	
Q_470_5	of	0.2543676793575287	
Q_470_6	peace	0.768659234046936	
Q_470_7	.	0.2454119324684143	

Q_471_0	Do	0.20655693113803864	
Q_471_1	more	0.3613171875476837	
Q_471_2	of	0.0870848074555397	
Q_471_3	what	0.10936161130666733	
Q_471_4	makes	0.22255894541740417	
Q_471_5	you	0.1909622997045517	
Q_471_6	happy	0.6779120564460754	
Q_471_7	.	0.2191154658794403	

S_472_0	Women	0.562436044216156	
S_472_1	in	0.2941950559616089	
S_472_2	Sci-Fi	0.681993305683136	

S_473_0	Be	0.45976659655570984	
S_473_1	My	0.5175433158874512	
S_473_2	Valentine	0.8069527745246887	

S_474_0	Pop	0.7221383452415466	
S_474_1	Quiz	0.7710230946540833	

S_475_0	beach	0.5316141247749329	
S_475_1	house	0.36460256576538086	
S_475_2	with	0.1039859876036644	
S_475_3	a	0.13420045375823975	
S_475_4	view	0.6961864829063416	

Q_476_0	Teachers	0.23564374446868896	
Q_476_1	started	0.07046477496623993	
Q_476_2	recognizing	0.47885626554489136	
Q_476_3	me	0.08490794897079468	
Q_476_4	and	0.03198659420013428	
Q_476_5	praising	0.39035919308662415	
Q_476_6	me	0.07649495452642441	
Q_476_7	for	0.03126303479075432	
Q_476_8	being	0.08100498467683792	
Q_476_9	smart	0.4992050528526306	
Q_476_10	in	0.2287798672914505	
Q_476_11	science	0.4348720908164978	
Q_476_12	and	0.011712394654750824	
Q_476_13	that	0.01188404019922018	
Q_476_14	made	0.02232952229678631	
Q_476_15	me	0.0294297207146883	
Q_476_16	want	0.048143960535526276	
Q_476_17	to	0.028769873082637787	
Q_476_18	be	0.0436871238052845	
Q_476_19	even	0.10947035998106003	
Q_476_20	smarter	0.45292752981185913	
Q_476_21	in	0.1924562156200409	
Q_476_22	science	0.4111303389072418	
Q_476_23	!	0.07959041744470596	

Q_477_0	You	0.6626281142234802	
Q_477_1	are	0.3866240382194519	
Q_477_2	enough	0.7714623212814331	
Q_477_3	.	0.3475414216518402	

Q_478_0	Education	0.7419979572296143	
Q_478_1	is	0.04115266352891922	
Q_478_2	the	0.03457730636000633	
Q_478_3	ability	0.36755841970443726	
Q_478_4	to	0.08209430426359177	
Q_478_5	meet	0.3488231599330902	
Q_478_6	life	0.37049975991249084	
Q_478_7	's	0.32239657640457153	
Q_478_8	situations	0.3634319007396698	
Q_478_9	.	0.12414386868476868	

S_479_0	What	0.3102605938911438	
S_479_1	are	0.1866409033536911	
S_479_2	you	0.2749365568161011	
S_479_3	waiting	0.6484614610671997	
S_479_4	for	0.26327744126319885	
S_479_5	?	0.22237201035022736	


Q_480_0	You	0.08724856376647949	
Q_480_1	make	0.2818758487701416	
Q_480_2	mistakes	0.7142411470413208	
Q_480_3	.	0.12378054857254028	
Q_480_4	Mistakes	0.6867292523384094	
Q_480_5	do	0.3600364029407501	
Q_480_6	n't	0.35635462403297424	
Q_480_7	make	0.330387145280838	
Q_480_8	you	0.35653409361839294	
Q_480_9	.	0.14316555857658386	

Q_481_0	Success	0.6449089646339417	
Q_481_1	comes	0.0743466168642044	
Q_481_2	from	0.024227842688560486	
Q_481_3	knowing	0.06998059153556824	
Q_481_4	that	0.011797712184488773	
Q_481_5	you	0.023668339475989342	
Q_481_6	did	0.13364464044570923	
Q_481_7	your	0.13225314021110535	
Q_481_8	best	0.3545898199081421	
Q_481_9	to	0.07333093881607056	
Q_481_10	become	0.23055030405521393	
Q_481_11	the	0.08837232738733292	
Q_481_12	best	0.41814765334129333	
Q_481_13	that	0.05899321660399437	
Q_481_14	you	0.09993669390678406	
Q_481_15	are	0.061900973320007324	
Q_481_16	capable	0.45475345849990845	
Q_481_17	of	0.15686026215553284	
Q_481_18	becoming	0.3063823878765106	
Q_481_19	.	0.07925914973020554	

Q_482_0	Choose	0.12571781873703003	
Q_482_1	a	0.17851769924163818	
Q_482_2	job	0.4964832067489624	
Q_482_3	you	0.23289363086223602	
Q_482_4	love	0.6638830900192261	
Q_482_5	and	0.02319563925266266	
Q_482_6	you	0.01810356043279171	
Q_482_7	will	0.02567422017455101	
Q_482_8	never	0.43471091985702515	
Q_482_9	have	0.16219931840896606	
Q_482_10	to	0.14087261259555817	
Q_482_11	work	0.46064382791519165	
Q_482_12	a	0.22889676690101624	
Q_482_13	day	0.30534827709198	
Q_482_14	in	0.10687129944562912	
Q_482_15	your	0.1263662874698639	
Q_482_16	life	0.27013081312179565	
Q_482_17	.	0.07968267798423767	

S_483_0	Chill	0.7577208876609802	
S_483_1	Vibes	0.7175511717796326	

Q_484_0	Go	0.16196785867214203	
Q_484_1	and	0.07934553176164627	
Q_484_2	get	0.23435825109481812	
Q_484_3	your	0.19401568174362183	
Q_484_4	things	0.3091507852077484	
Q_484_5	.	0.04254265874624252	
Q_484_6	Dreams	0.6690243482589722	
Q_484_7	mean	0.2886209785938263	
Q_484_8	work	0.6381421089172363	
Q_484_9	.	0.18182694911956787	

Q_485_0	When	0.01228975411504507	
Q_485_1	you	0.012666952796280384	
Q_485_2	've	0.023863717913627625	
Q_485_3	seen	0.28194549679756165	
Q_485_4	beyond	0.4679890275001526	
Q_485_5	yourself	0.3861401379108429	
Q_485_6	,	0.026570307090878487	
Q_485_7	then	0.01998276263475418	
Q_485_8	you	0.030375415459275246	
Q_485_9	may	0.0890783816576004	
Q_485_10	find	0.08974610269069672	
Q_485_11	,	0.03151917830109596	
Q_485_12	peace	0.6578904390335083	
Q_485_13	of	0.4834060072898865	
Q_485_14	mind	0.583916425704956	
Q_485_15	is	0.13774482905864716	
Q_485_16	waiting	0.3355642259120941	
Q_485_17	there	0.0843983069062233	
Q_485_18	.	0.0656270831823349	

Q_486_0	Dare	0.4899885654449463	
Q_486_1	to	0.05203505977988243	
Q_486_2	be	0.09421084076166153	
Q_486_3	honest	0.7008954882621765	
Q_486_4	and	0.046107079833745956	
Q_486_5	fear	0.4755195379257202	
Q_486_6	no	0.4502262473106384	
Q_486_7	labor	0.39881232380867004	
Q_486_8	.	0.12912896275520325	

Q_487_0	The	0.03003893606364727	
Q_487_1	hardest	0.4764486253261566	
Q_487_2	step	0.2854088842868805	
Q_487_3	she	0.07032866030931473	
Q_487_4	ever	0.08011831343173981	
Q_487_5	took	0.05475202575325966	
Q_487_6	was	0.02715008705854416	
Q_487_7	to	0.03677207604050636	
Q_487_8	blindly	0.5294101238250732	
Q_487_9	trust	0.6581873893737793	
Q_487_10	in	0.15508539974689484	
Q_487_11	who	0.2875156104564667	
Q_487_12	she	0.27557921409606934	
Q_487_13	was	0.3770771026611328	
Q_487_14	.	0.16242556273937225	

Q_488_0	I	0.036558449268341064	
Q_488_1	agree	0.10883890837430954	
Q_488_2	that	0.012187311425805092	
Q_488_3	a	0.07006224244832993	
Q_488_4	love	0.695258378982544	
Q_488_5	of	0.4386005699634552	
Q_488_6	reading	0.6977988481521606	
Q_488_7	is	0.048047903925180435	
Q_488_8	a	0.06912313401699066	
Q_488_9	great	0.3727351129055023	
Q_488_10	gift	0.4737192988395691	
Q_488_11	for	0.03553617000579834	
Q_488_12	a	0.037053029984235764	
Q_488_13	parent	0.25185427069664	
Q_488_14	to	0.04411029815673828	
Q_488_15	pass	0.2229272574186325	
Q_488_16	on	0.05384662002325058	
Q_488_17	to	0.04121187701821327	
Q_488_18	his	0.050410106778144836	
Q_488_19	or	0.08130596578121185	
Q_488_20	her	0.09279873967170715	
Q_488_21	child	0.20418553054332733	
Q_488_22	.	0.0820736438035965	

S_489_0	Herb	0.7621408104896545	
S_489_1	Garden	0.6131684184074402	

Q_490_0	Do	0.450794517993927	
Q_490_1	what	0.35052552819252014	
Q_490_2	is	0.3673551082611084	
Q_490_3	right	0.7335145473480225	
Q_490_4	,	0.1521758884191513	
Q_490_5	not	0.3645561635494232	
Q_490_6	what	0.19770696759223938	
Q_490_7	is	0.21253205835819244	
Q_490_8	easy	0.5915749073028564	
Q_490_9	.	0.21154646575450897	

Q_491_0	Success	0.5770682692527771	
Q_491_1	is	0.19674642384052277	
Q_491_2	simple	0.41118305921554565	
Q_491_3	.	0.03992327302694321	
Q_491_4	Do	0.2218189686536789	
Q_491_5	what	0.18291011452674866	
Q_491_6	's	0.20258399844169617	
Q_491_7	right	0.46849194169044495	
Q_491_8	,	0.13596400618553162	
Q_491_9	the	0.16872452199459076	
Q_491_10	right	0.48940208554267883	
Q_491_11	way	0.5197300314903259	
Q_491_12	,	0.14409328997135162	
Q_491_13	at	0.10859449952840805	
Q_491_14	the	0.118886798620224	
Q_491_15	right	0.44710180163383484	
Q_491_16	time	0.4295397102832794	
Q_491_17	.	0.10531391203403473	

Q_492_0	Nothing	0.40440863370895386	
Q_492_1	is	0.21325623989105225	
Q_492_2	complete	0.7052446603775024	
Q_492_3	and	0.020753871649503708	
Q_492_4	thus	0.025886602699756622	
Q_492_5	nothing	0.2628808915615082	
Q_492_6	is	0.10186759382486343	
Q_492_7	exempt	0.4806249737739563	
Q_492_8	from	0.15095867216587067	
Q_492_9	criticism	0.440608412027359	
Q_492_10	.	0.1379765421152115	

Q_493_0	Faith	0.6748709082603455	
Q_493_1	is	0.13159359991550446	
Q_493_2	believing	0.5649969577789307	
Q_493_3	in	0.08193113654851913	
Q_493_4	something	0.12938980758190155	
Q_493_5	when	0.019288918003439903	
Q_493_6	common	0.21352039277553558	
Q_493_7	sense	0.3171349763870239	
Q_493_8	tells	0.10344060510396957	
Q_493_9	you	0.05072476342320442	
Q_493_10	not	0.22086428105831146	
Q_493_11	to	0.09671080112457275	
Q_493_12	.	0.07696930319070816	

Q_494_0	Success	0.7404178977012634	
Q_494_1	is	0.23382726311683655	
Q_494_2	a	0.158565953373909	
Q_494_3	poor	0.6602997183799744	
Q_494_4	teacher	0.5805826187133789	
Q_494_5	.	0.20707233250141144	

Q_495_0	Successful	0.5139749646186829	
Q_495_1	people	0.2275000810623169	
Q_495_2	begin	0.2258712202310562	
Q_495_3	where	0.02472827024757862	
Q_495_4	failures	0.463459312915802	
Q_495_5	leave	0.3049375116825104	
Q_495_6	off	0.10268184542655945	
Q_495_7	.	0.018025197088718414	
Q_495_8	Never	0.2817770838737488	
Q_495_9	settle	0.27294856309890747	
Q_495_10	for	0.019153030589222908	
Q_495_11	just	0.06072255223989487	
Q_495_12	getting	0.18345670402050018	
Q_495_13	the	0.1292160153388977	
Q_495_14	job	0.32516300678253174	
Q_495_15	done	0.34828004240989685	
Q_495_16	.	0.03937463089823723	
Q_495_17	Excel	0.7557176351547241	
Q_495_18	!	0.3567243814468384	

Q_496_0	Life	0.36916640400886536	
Q_496_1	can	0.033474620431661606	
Q_496_2	be	0.02591898664832115	
Q_496_3	pulled	0.27420154213905334	
Q_496_4	by	0.17604583501815796	
Q_496_5	goals	0.6561693549156189	
Q_496_6	just	0.01559430081397295	
Q_496_7	as	0.0222847331315279	
Q_496_8	surely	0.07549518346786499	
Q_496_9	as	0.010637560859322548	
Q_496_10	it	0.01645594649016857	
Q_496_11	can	0.01609179563820362	
Q_496_12	be	0.024228794500231743	
Q_496_13	pushed	0.3119296133518219	
Q_496_14	by	0.17381678521633148	
Q_496_15	drives	0.6823883056640625	
Q_496_16	.	0.08704967051744461	

Q_497_0	Who	0.021198192611336708	
Q_497_1	looks	0.0638909861445427	
Q_497_2	outside	0.19468678534030914	
Q_497_3	dreams	0.6023684144020081	
Q_497_4	,	0.022272855043411255	
Q_497_5	who	0.01974327303469181	
Q_497_6	looks	0.08055218309164047	
Q_497_7	inside	0.24109190702438354	
Q_497_8	awakens	0.7110713124275208	
Q_497_9	.	0.11439860612154007	

Q_498_0	But	0.01694086194038391	
Q_498_1	I	0.020712513476610184	
Q_498_2	look	0.07083973288536072	
Q_498_3	at	0.0617431215941906	
Q_498_4	failure	0.5929450988769531	
Q_498_5	as	0.18151378631591797	
Q_498_6	education	0.6247906684875488	
Q_498_7	.	0.022629475221037865	
Q_498_8	In	0.01887885294854641	
Q_498_9	that	0.02100825496017933	
Q_498_10	respect	0.050626058131456375	
Q_498_11	,	0.010939964093267918	
Q_498_12	I	0.026272427290678024	
Q_498_13	am	0.046363089233636856	
Q_498_14	so	0.20261962711811066	
Q_498_15	well-educated	0.6489932537078857	
Q_498_16	.	0.1570913940668106	

Q_499_0	Nothing	0.3359367251396179	
Q_499_1	is	0.048933595418930054	
Q_499_2	so	0.06839053332805634	
Q_499_3	dear	0.42730382084846497	
Q_499_4	and	0.17800207436084747	
Q_499_5	precious	0.5614650845527649	
Q_499_6	as	0.1229659914970398	
Q_499_7	time	0.7181469798088074	
Q_499_8	.	0.19813549518585205	

S_500_0	Go	0.40083402395248413	
S_500_1	Sparkies	0.7641823887825012	
S_500_2	!	0.34335803985595703	

S_501_0	Creative	0.5549833178520203	
S_501_1	ways	0.2447792887687683	
S_501_2	to	0.06269947439432144	
S_501_3	eat	0.2993900775909424	
S_501_4	avocadoes	0.6761280298233032	

Q_502_0	Nothing	0.4186288118362427	
Q_502_1	is	0.08522319793701172	
Q_502_2	permanent	0.5467326641082764	
Q_502_3	in	0.030572155490517616	
Q_502_4	this	0.04037587717175484	
Q_502_5	wicked	0.40756186842918396	
Q_502_6	world	0.2615109384059906	
Q_502_7	,	0.0271771103143692	
Q_502_8	not	0.056194983422756195	
Q_502_9	even	0.09337271004915237	
Q_502_10	our	0.24460941553115845	
Q_502_11	troubles	0.5966367125511169	
Q_502_12	.	0.1994873583316803	

S_503_0	Taco	0.6185445785522461	
S_503_1	Tuesday	0.431795597076416	
S_503_2	2	0.1784629076719284	
S_503_3	For	0.13605014979839325	
S_503_4	1	0.16675668954849243	
S_503_5	Special	0.2652049660682678	
S_503_6	4	0.24740444123744965	
S_503_7	to	0.17266680300235748	
S_503_8	7	0.3144310414791107	
S_503_9	PM	0.2586726248264313	

S_504_0	No	0.5173220038414001	
S_504_1	Costume	0.6013056635856628	
S_504_2	?	0.2586943209171295	
S_504_3	No	0.4834136664867401	
S_504_4	Problem	0.5771976113319397	
S_504_5	!	0.24578702449798584	

S_505_0	You	0.029112454503774643	
S_505_1	can	0.05020664259791374	
S_505_2	be	0.10533051192760468	
S_505_3	the	0.15667670965194702	
S_505_4	lead	0.6910415887832642	
S_505_5	in	0.1591823250055313	
S_505_6	your	0.18459241092205048	
S_505_7	own	0.34332573413848877	
S_505_8	life	0.4247448146343231	
S_505_9	.	0.15424229204654694	

Q_506_0	The	0.02105417102575302	
Q_506_1	best	0.5707123279571533	
Q_506_2	people	0.31589359045028687	
Q_506_3	want	0.13773760199546814	
Q_506_4	to	0.06253506988286972	
Q_506_5	work	0.33014363050460815	
Q_506_6	the	0.15048669278621674	
Q_506_7	big	0.5391223430633545	
Q_506_8	challenges	0.7330353856086731	
Q_506_9	.	0.18464870750904083	

S_507_0	Let	0.0568317174911499	
S_507_1	Your	0.09845249354839325	
S_507_2	Dreams	0.6518769860267639	
S_507_3	Blossom	0.5457380414009094	
S_507_4	and	0.2385295182466507	
S_507_5	Grow	0.5809001922607422	
S_507_6	!	0.15274126827716827	

S_508_0	Can	0.04701818525791168	
S_508_1	we	0.026154235005378723	
S_508_2	pretend	0.276251882314682	
S_508_3	that	0.015474947169423103	
S_508_4	airplanes	0.504004955291748	
S_508_5	in	0.1246592178940773	
S_508_6	the	0.05563618242740631	
S_508_7	night	0.4180406332015991	
S_508_8	sky	0.3221586346626282	
S_508_9	are	0.05792253836989403	
S_508_10	like	0.17286905646324158	
S_508_11	shooting	0.5963449478149414	
S_508_12	stars	0.6690121293067932	
S_508_13	?	0.06648275256156921	

S_509_0	Love	0.2984940707683563	
S_509_1	how	0.16580210626125336	
S_509_2	you	0.0762530043721199	
S_509_3	want	0.26131829619407654	
S_509_4	to	0.17201954126358032	
S_509_5	love	0.3704599440097809	
S_509_6	and	0.06759731471538544	
S_509_7	love	0.4056503474712372	
S_509_8	who	0.3327066898345947	
S_509_9	you	0.25916165113449097	
S_509_10	please	0.43807339668273926	
S_509_11	.	0.11762888729572296	

S_510_0	ART	0.8095273971557617	
S_510_1	IS	0.6884556412696838	

Q_511_0	He	0.01429365947842598	
Q_511_1	who	0.022156910970807076	
Q_511_2	is	0.053261250257492065	
Q_511_3	contented	0.6926528215408325	
Q_511_4	is	0.1491137593984604	
Q_511_5	rich	0.6383742690086365	
Q_511_6	.	0.2168201059103012	


S_512_0	Dads	0.50896817445755	
S_512_1	like	0.14183786511421204	
S_512_2	to	0.10898039489984512	
S_512_3	be	0.1706247329711914	
S_512_4	pampered	0.6960862874984741	
S_512_5	too	0.11222414672374725	
S_512_6	!	0.10005776584148407	

S_513_0	In	0.4690057039260864	
S_513_1	Paris	0.7915967702865601	
S_513_2	!	0.38540536165237427	

Q_514_0	A	0.0439688004553318	
Q_514_1	good	0.3986010253429413	
Q_514_2	teacher	0.5864512324333191	
Q_514_3	must	0.11246608942747116	
Q_514_4	know	0.29964059591293335	
Q_514_5	the	0.22137880325317383	
Q_514_6	rules	0.5848323106765747	
Q_514_7	;	0.027102217078208923	
Q_514_8	a	0.040066979825496674	
Q_514_9	good	0.36933809518814087	
Q_514_10	pupil	0.47047221660614014	
Q_514_11	,	0.14875048398971558	
Q_514_12	the	0.23369142413139343	
Q_514_13	exceptions	0.728871762752533	
Q_514_14	.	0.22399482131004333	

Q_515_0	I	0.03979333117604256	
Q_515_1	may	0.034935008734464645	
Q_515_2	be	0.038900092244148254	
Q_515_3	no	0.3172299861907959	
Q_515_4	better	0.4502522349357605	
Q_515_5	,	0.030607668682932854	
Q_515_6	but	0.020139643922448158	
Q_515_7	at	0.06276561319828033	
Q_515_8	least	0.2186761498451233	
Q_515_9	I	0.17016930878162384	
Q_515_10	am	0.2208908200263977	
Q_515_11	different	0.7538613080978394	
Q_515_12	.	0.22301247715950012	

Q_516_0	Do	0.22130942344665527	
Q_516_1	n't	0.1854727864265442	
Q_516_2	raise	0.2995283901691437	
Q_516_3	your	0.1519356518983841	
Q_516_4	voice	0.3530625104904175	
Q_516_5	.	0.06182676553726196	
Q_516_6	Improve	0.7188779711723328	
Q_516_7	your	0.35338595509529114	
Q_516_8	argument	0.6394721269607544	
Q_516_9	.	0.2727344036102295	

Q_517_0	Gratitude	0.749335527420044	
Q_517_1	changes	0.38876453042030334	
Q_517_2	everything	0.38363105058670044	
Q_517_3	.	0.14392785727977753	

S_518_0	holiday	0.5980154275894165	
S_518_1	pop-up	0.5046284198760986	
S_518_2	shop	0.456941157579422	

Q_519_0	I	0.020118124783039093	
Q_519_1	think	0.024206895381212234	
Q_519_2	my	0.027953824028372765	
Q_519_3	parents	0.17574039101600647	
Q_519_4	gave	0.06273248046636581	
Q_519_5	me	0.07207802683115005	
Q_519_6	a	0.05454137921333313	
Q_519_7	love	0.6726390719413757	
Q_519_8	of	0.5354396104812622	
Q_519_9	learning	0.7006828188896179	
Q_519_10	;	0.015907183289527893	
Q_519_11	from	0.05059599503874779	
Q_519_12	there	0.03446008637547493	
Q_519_13	you	0.047500524669885635	
Q_519_14	set	0.26274916529655457	
Q_519_15	out	0.2313784509897232	
Q_519_16	on	0.08520422130823135	
Q_519_17	your	0.24604938924312592	
Q_519_18	own	0.5894147157669067	
Q_519_19	path	0.5157936811447144	
Q_519_20	.	0.13668154180049896	

Q_520_0	My	0.07809922844171524	
Q_520_1	education	0.5410057306289673	
Q_520_2	was	0.06660820543766022	
Q_520_3	interrupted	0.4333420693874359	
Q_520_4	only	0.12643671035766602	
Q_520_5	by	0.08097019791603088	
Q_520_6	my	0.2966359853744507	
Q_520_7	schooling	0.7618045210838318	
Q_520_8	.	0.2867184579372406	

Q_521_0	To	0.045148614794015884	
Q_521_1	think	0.4159817397594452	
Q_521_2	is	0.15509839355945587	
Q_521_3	easy	0.42672187089920044	
Q_521_4	.	0.04153720289468765	
Q_521_5	To	0.059659045189619064	
Q_521_6	act	0.48614302277565	
Q_521_7	is	0.1512516736984253	
Q_521_8	hard	0.44996076822280884	
Q_521_9	.	0.027490263804793358	
Q_521_10	But	0.010132013820111752	
Q_521_11	the	0.01573006622493267	
Q_521_12	hardest	0.4434608221054077	
Q_521_13	thing	0.13315653800964355	
Q_521_14	in	0.040132101625204086	
Q_521_15	the	0.0352858267724514	
Q_521_16	world	0.08269716054201126	
Q_521_17	is	0.02402857504785061	
Q_521_18	to	0.04191327840089798	
Q_521_19	act	0.32638901472091675	
Q_521_20	in	0.16094623506069183	
Q_521_21	accordance	0.33021968603134155	
Q_521_22	with	0.10236307978630066	
Q_521_23	your	0.2395363450050354	
Q_521_24	thinking	0.36971771717071533	
Q_521_25	.	0.07097219675779343	

Q_522_0	In	0.034366246312856674	
Q_522_1	art	0.5632525682449341	
Q_522_2	as	0.09902966767549515	
Q_522_3	in	0.06864383816719055	
Q_522_4	love	0.44546014070510864	
Q_522_5	,	0.04557822644710541	
Q_522_6	instinct	0.783505380153656	
Q_522_7	is	0.2638698220252991	
Q_522_8	enough	0.2875719666481018	
Q_522_9	.	0.14455349743366241	

Q_523_0	Self-esteem	0.7328572869300842	
Q_523_1	is	0.05230570212006569	
Q_523_2	the	0.04149817302823067	
Q_523_3	reputation	0.4481055736541748	
Q_523_4	we	0.040105510503053665	
Q_523_5	acquire	0.21239937841892242	
Q_523_6	with	0.0590711310505867	
Q_523_7	ourselves	0.32910409569740295	
Q_523_8	.	0.08338958770036697	

S_524_0	FALL	0.3953654170036316	
S_524_1	HOURS	0.559654951095581	
S_524_2	EXTENDED	0.67942875623703	
S_524_3	!	0.16553090512752533	

S_525_0	I	0.02253679372370243	
S_525_1	could	0.08280105143785477	
